字	词频=出现次数*100/总字数
宛	0.0158703794537711
踪	0.0158703794537711
压	0.0158703794537711
戏	0.015792583476056537
束	0.015792583476056537
巷	0.015792583476056537
霭	0.015792583476056537
伯	0.015792583476056537
竿	0.015714787498341973
挥	0.015714787498341973
翰	0.015675889509484692
染	0.015675889509484692
激	0.015675889509484692
掌	0.015675889509484692
资	0.015598093531770127
萦	0.015598093531770127
置	0.015559195542912845
视	0.015559195542912845
砌	0.015520297554055562
娥	0.01548139956519828
踏	0.015442501576340998
猎	0.015403603587483716
潇	0.015403603587483716
栽	0.015403603587483716
总	0.015403603587483716
态	0.015364705598626434
宦	0.015364705598626434
凰	0.015364705598626434
建	0.015325807609769152
籍	0.01528690962091187
氏	0.015248011632054588
织	0.015248011632054588
废	0.015209113643197306
咸	0.015209113643197306
谈	0.015209113643197306
团	0.015131317665482742
位	0.015131317665482742
农	0.015053521687768178
妨	0.015014623698910896
峨	0.015014623698910896
凋	0.014975725710053614
妻	0.014975725710053614
占	0.014975725710053614
饶	0.014936827721196332
谋	0.014936827721196332
樽	0.014936827721196332
豪	0.01489792973233905
竞	0.014859031743481767
右	0.014820133754624485
嘶	0.014781235765767203
讵	0.014742337776909921
啸	0.014742337776909921
坠	0.014742337776909921
稍	0.014703439788052637
锡	0.014703439788052637
触	0.014703439788052637
滞	0.014664541799195355
齿	0.014664541799195355
社	0.014625643810338073
夸	0.014625643810338073
惠	0.014625643810338073
鲁	0.014625643810338073
舒	0.014586745821480791
毫	0.01454784783262351
庆	0.01454784783262351
启	0.01454784783262351
禄	0.014508949843766227
界	0.014470051854908945
体	0.014431153866051663
欹	0.014431153866051663
忠	0.014431153866051663
尾	0.014431153866051663
敛	0.014353357888337099
润	0.014353357888337099
氛	0.014353357888337099
民	0.014353357888337099
冻	0.014314459899479817
肉	0.014314459899479817
运	0.014314459899479817
役	0.014275561910622535
鸯	0.014275561910622535
施	0.014275561910622535
貌	0.014236663921765253
渺	0.014236663921765253
值	0.01419776593290797
藤	0.01419776593290797
兔	0.014119969955193407
缨	0.014119969955193407
碎	0.014119969955193407
崇	0.014042173977478842
蛮	0.013964377999764278
蹄	0.013964377999764278
魄	0.013964377999764278
徐	0.013964377999764278
屡	0.013964377999764278
愚	0.013925480010906996
予	0.013925480010906996
彻	0.013925480010906996
铁	0.013886582022049714
飒	0.013886582022049714
巡	0.013886582022049714
闺	0.013847684033192432
裘	0.013847684033192432
谒	0.013847684033192432
舆	0.013847684033192432
蛇	0.013847684033192432
蘋	0.01380878604433515
嵩	0.013692092077763304
趣	0.013692092077763304
蕊	0.013653194088906022
霏	0.013575398111191458
刺	0.013575398111191458
弱	0.013575398111191458
濛	0.013575398111191458
汀	0.013536500122334176
虑	0.013536500122334176
潺	0.013497602133476894
旆	0.013458704144619612
欺	0.013458704144619612
洁	0.013419806155762328
融	0.013380908166905046
慵	0.013380908166905046
鹊	0.013380908166905046
个	0.013380908166905046
约	0.013303112189190482
觅	0.013303112189190482
莱	0.013303112189190482
埋	0.0132642142003332
仗	0.0132642142003332
误	0.0132642142003332
丁	0.0132642142003332
辇	0.013186418222618635
偷	0.013147520233761353
溟	0.013147520233761353
泠	0.013108622244904071
瞻	0.013108622244904071
翔	0.01306972425604679
寝	0.01306972425604679
簟	0.01306972425604679
保	0.01306972425604679
纱	0.013030826267189507
工	0.013030826267189507
餐	0.012991928278332225
质	0.012953030289474943
浑	0.012953030289474943
坤	0.012953030289474943
辨	0.012953030289474943
穴	0.012914132300617661
斑	0.012914132300617661
私	0.012914132300617661
敌	0.012914132300617661
棋	0.012875234311760379
惨	0.012875234311760379
防	0.012875234311760379
昌	0.012875234311760379
淡	0.012875234311760379
递	0.012875234311760379
提	0.012836336322903097
芦	0.012836336322903097
墨	0.012836336322903097
鞍	0.012758540345188533
续	0.012758540345188533
槐	0.012758540345188533
宽	0.012758540345188533
康	0.01271964235633125
单	0.01271964235633125
福	0.01271964235633125
梨	0.01271964235633125
继	0.012680744367473969
昆	0.012680744367473969
默	0.012680744367473969
排	0.012641846378616687
弥	0.012641846378616687
量	0.012602948389759405
滨	0.012602948389759405
术	0.012602948389759405
倦	0.012602948389759405
祥	0.012602948389759405
晋	0.012602948389759405
辟	0.012602948389759405
饭	0.012602948389759405
领	0.012564050400902122
凡	0.012564050400902122
击	0.01252515241204484
联	0.012447356434330276
假	0.012447356434330276
简	0.012447356434330276
贪	0.012447356434330276
淹	0.012447356434330276
班	0.012408458445472994
制	0.012369560456615712
魏	0.012369560456615712
森	0.01233066246775843
鸦	0.01233066246775843
祠	0.01233066246775843
枫	0.012291764478901148
衢	0.012291764478901148
暇	0.012291764478901148
末	0.012252866490043866
酣	0.012213968501186584
减	0.012213968501186584
巧	0.012175070512329302
袍	0.012136172523472018
柴	0.012136172523472018
剪	0.012136172523472018
隅	0.012136172523472018
遮	0.012097274534614736
藓	0.012097274534614736
邀	0.012097274534614736
蕙	0.012097274534614736
虹	0.012097274534614736
赖	0.012019478556900172
戚	0.012019478556900172
围	0.012019478556900172
牙	0.01198058056804289
耀	0.01198058056804289
囊	0.01198058056804289
羸	0.011902784590328326
绶	0.011902784590328326
阵	0.011902784590328326
沟	0.011863886601471044
滩	0.011863886601471044
悟	0.011824988612613762
温	0.011824988612613762
藻	0.011824988612613762
助	0.011824988612613762
反	0.011824988612613762
类	0.011824988612613762
栏	0.01178609062375648
男	0.01178609062375648
堆	0.01178609062375648
牧	0.011747192634899198
铺	0.011708294646041915
暝	0.011708294646041915
骚	0.011708294646041915
乞	0.011669396657184633
镇	0.011669396657184633
坟	0.011669396657184633
等	0.011630498668327351
腊	0.011630498668327351
萍	0.011630498668327351
护	0.011630498668327351
洪	0.011630498668327351
俯	0.01159160067947007
贾	0.01159160067947007
孔	0.01159160067947007
坚	0.01159160067947007
瘦	0.01159160067947007
麻	0.011552702690612787
岑	0.011513804701755505
钗	0.011513804701755505
瓶	0.011474906712898223
茂	0.011474906712898223
麟	0.011474906712898223
雏	0.011436008724040941
健	0.011436008724040941
汗	0.011436008724040941
肥	0.011397110735183659
凿	0.011397110735183659
瘴	0.011358212746326377
耿	0.011358212746326377
逾	0.011358212746326377
叟	0.011358212746326377
维	0.011358212746326377
热	0.011358212746326377
晏	0.011358212746326377
贺	0.011319314757469095
辈	0.011319314757469095
佐	0.011319314757469095
街	0.011319314757469095
捧	0.011280416768611813
磨	0.011280416768611813
毕	0.011280416768611813
希	0.011280416768611813
卫	0.01124151877975453
赵	0.01124151877975453
帷	0.011202620790897249
执	0.011202620790897249
烂	0.011202620790897249
戴	0.011202620790897249
玩	0.011202620790897249
仲	0.011163722802039967
阿	0.011163722802039967
谏	0.011163722802039967
略	0.011124824813182685
廊	0.011124824813182685
掷	0.01104702883546812
妃	0.01104702883546812
吞	0.01104702883546812
兽	0.01104702883546812
器	0.01104702883546812
厚	0.011008130846610838
萤	0.011008130846610838
姑	0.011008130846610838
纪	0.010969232857753556
备	0.010969232857753556
匣	0.010930334868896274
株	0.010930334868896274
岫	0.010891436880038992
加	0.010891436880038992
悴	0.010891436880038992
岚	0.010852538891181708
愈	0.010852538891181708
脉	0.010852538891181708
叫	0.010852538891181708
禹	0.010852538891181708
探	0.010813640902324426
虞	0.010813640902324426
绛	0.010813640902324426
浊	0.010774742913467144
蛟	0.010774742913467144
怕	0.010735844924609862
柔	0.010735844924609862
妖	0.010735844924609862
拙	0.010735844924609862
砧	0.010735844924609862
焰	0.010735844924609862
规	0.010735844924609862
娟	0.01069694693575258
泰	0.01069694693575258
宋	0.01069694693575258
韶	0.01069694693575258
渠	0.01069694693575258
材	0.01069694693575258
戟	0.010658048946895298
超	0.010658048946895298
橘	0.010658048946895298
赊	0.010619150958038016
格	0.010580252969180734
翅	0.010580252969180734
夹	0.010580252969180734
皋	0.010541354980323452
衫	0.010541354980323452
谪	0.01050245699146617
璧	0.010463559002608888
慰	0.010463559002608888
颠	0.010424661013751606
笳	0.010424661013751606
滋	0.010385763024894324
宰	0.010385763024894324
鹰	0.010346865036037042
纶	0.010346865036037042
裙	0.010346865036037042
纸	0.010346865036037042
电	0.010346865036037042
刻	0.010346865036037042
抚	0.01030796704717976
嫁	0.010269069058322478
午	0.010269069058322478
遭	0.010269069058322478
萋	0.010230171069465195
皓	0.010191273080607913
濯	0.010191273080607913
苗	0.010191273080607913
匹	0.010191273080607913
搜	0.010152375091750631
颇	0.010152375091750631
辽	0.010152375091750631
枉	0.010152375091750631
黛	0.010152375091750631
欣	0.01011347710289335
摘	0.01011347710289335
汤	0.010074579114036067
瀑	0.010035681125178785
偃	0.010035681125178785
抽	0.010035681125178785
碑	0.009996783136321503
涕	0.009996783136321503
卜	0.009996783136321503
蒿	0.009996783136321503
狼	0.009996783136321503
区	0.009996783136321503
饱	0.009957885147464221
漾	0.009957885147464221
炼	0.009957885147464221
吊	0.009957885147464221
庶	0.009918987158606939
职	0.009918987158606939
鉴	0.009918987158606939
筑	0.009918987158606939
乔	0.009880089169749657
缕	0.009880089169749657
骄	0.009880089169749657
稻	0.009841191180892375
霓	0.009802293192035093
梯	0.009802293192035093
墀	0.009802293192035093
供	0.009802293192035093
伫	0.009802293192035093
庄	0.00976339520317781
卑	0.00976339520317781
灞	0.00976339520317781
宸	0.009724497214320529
恣	0.009685599225463247
缀	0.009685599225463247
菲	0.009685599225463247
习	0.009685599225463247
署	0.009646701236605965
榆	0.009646701236605965
莎	0.009607803247748683
览	0.009607803247748683
扰	0.009607803247748683
跃	0.009607803247748683
拾	0.009607803247748683
勋	0.009568905258891399
茎	0.009568905258891399
扁	0.009568905258891399
标	0.009568905258891399
啄	0.009568905258891399
垣	0.009530007270034117
菱	0.009530007270034117
梳	0.009530007270034117
赴	0.009530007270034117
忙	0.009530007270034117
笋	0.009530007270034117
娱	0.009530007270034117
价	0.009491109281176835
装	0.009491109281176835
契	0.009491109281176835
慕	0.009491109281176835
孝	0.009452211292319553
让	0.009452211292319553
絮	0.009452211292319553
薰	0.00941331330346227
麦	0.00941331330346227
腹	0.009374415314604988
崔	0.009374415314604988
襄	0.009374415314604988
耻	0.009374415314604988
嫩	0.009374415314604988
夺	0.009374415314604988
嶂	0.009335517325747706
困	0.009296619336890424
冤	0.009296619336890424
袂	0.009296619336890424
卖	0.009296619336890424
闱	0.009296619336890424
垒	0.009257721348033142
沦	0.009257721348033142
颓	0.009257721348033142
舜	0.00921882335917586
仆	0.00921882335917586
憔	0.00921882335917586
权	0.00921882335917586
藉	0.00921882335917586
穆	0.00921882335917586
认	0.009179925370318578
寐	0.009179925370318578
黍	0.009141027381461296
谩	0.009141027381461296
典	0.009141027381461296
赫	0.009102129392604014
馨	0.009102129392604014
艰	0.009102129392604014
楫	0.009102129392604014
爽	0.009063231403746732
卢	0.00902433341488945
疲	0.00902433341488945
忝	0.00902433341488945
瓦	0.00902433341488945
状	0.008985435426032168
蔽	0.008985435426032168
选	0.008985435426032168
练	0.008985435426032168
郑	0.008985435426032168
杉	0.008946537437174886
逼	0.008946537437174886
否	0.008946537437174886
朋	0.008946537437174886
智	0.008907639448317604
睹	0.008907639448317604
媚	0.008868741459460322
塔	0.008868741459460322
矜	0.00882984347060304
顷	0.00882984347060304
校	0.008790945481745758
妍	0.008790945481745758
潘	0.008790945481745758
浸	0.008790945481745758
膏	0.008790945481745758
凫	0.008790945481745758
涨	0.008790945481745758
授	0.008752047492888475
透	0.008752047492888475
料	0.008752047492888475
注	0.008752047492888475
悄	0.008752047492888475
珮	0.008752047492888475
呈	0.008752047492888475
敬	0.008713149504031193
拔	0.008713149504031193
姬	0.008713149504031193
蔓	0.008713149504031193
卒	0.008713149504031193
阮	0.008713149504031193
蚕	0.008713149504031193
逍	0.008713149504031193
稽	0.008674251515173911
输	0.008674251515173911
唤	0.00863535352631663
稳	0.00863535352631663
旬	0.00863535352631663
绪	0.008596455537459347
猛	0.008596455537459347
植	0.008596455537459347
整	0.008596455537459347
乳	0.008557557548602065
珊	0.008557557548602065
烽	0.008557557548602065
季	0.008479761570887501
狐	0.008479761570887501
怒	0.008440863582030219
脚	0.008440863582030219
鲸	0.008440863582030219
沼	0.008440863582030219
蹉	0.008401965593172937
答	0.008401965593172937
葛	0.008363067604315655
鹦	0.008363067604315655
科	0.008324169615458373
皮	0.008324169615458373
妓	0.008324169615458373
稚	0.008324169615458373
簇	0.008324169615458373
祀	0.008285271626601089
丞	0.008285271626601089
脸	0.008285271626601089
错	0.008285271626601089
曳	0.008285271626601089
朽	0.008285271626601089
僻	0.008246373637743807
窟	0.008246373637743807
钿	0.008246373637743807
涉	0.008246373637743807
部	0.008207475648886525
般	0.008207475648886525
巨	0.008168577660029243
闾	0.008168577660029243
遐	0.008168577660029243
告	0.008168577660029243
打	0.00812967967117196
旨	0.00812967967117196
葬	0.00812967967117196
碛	0.00812967967117196
案	0.00812967967117196
圃	0.00812967967117196
祝	0.00812967967117196
丧	0.00812967967117196
跎	0.00812967967117196
秉	0.008090781682314679
腥	0.008090781682314679
鬟	0.008090781682314679
晦	0.008090781682314679
绳	0.008090781682314679
氲	0.008051883693457397
辕	0.008051883693457397
朗	0.008051883693457397
贼	0.008012985704600115
毒	0.008012985704600115
攒	0.008012985704600115
妒	0.008012985704600115
陂	0.008012985704600115
插	0.008012985704600115
握	0.008012985704600115
央	0.007974087715742833
隋	0.007974087715742833
敲	0.007974087715742833
尉	0.007974087715742833
的	0.007974087715742833
增	0.007974087715742833
败	0.00793518972688555
粟	0.007896291738028268
冢	0.007896291738028268
戒	0.007896291738028268
蜂	0.007896291738028268
媒	0.007896291738028268
奴	0.007896291738028268
决	0.007896291738028268
邦	0.007896291738028268
祸	0.007896291738028268
砂	0.007857393749170986
郢	0.007857393749170986
议	0.007857393749170986
函	0.007857393749170986
倍	0.007857393749170986
软	0.007857393749170986
飙	0.007857393749170986
辱	0.007857393749170986
缺	0.007818495760313704
耸	0.007818495760313704
慈	0.007818495760313704
呜	0.007818495760313704
伐	0.007779597771456422
族	0.007779597771456422
棘	0.007779597771456422
蟾	0.007779597771456422
雉	0.00774069978259914
牢	0.00774069978259914
鼠	0.00774069978259914
谿	0.00774069978259914
专	0.00774069978259914
榻	0.00774069978259914
操	0.007701801793741858
液	0.007701801793741858
驭	0.007701801793741858
渴	0.007701801793741858
顺	0.007701801793741858
烈	0.007701801793741858
具	0.007701801793741858
均	0.007662903804884576
架	0.007662903804884576
怯	0.007662903804884576
讲	0.007662903804884576
瀛	0.007624005816027294
活	0.007624005816027294
彭	0.007624005816027294
罪	0.007585107827170012
秘	0.00754620983831273
浴	0.00754620983831273
寰	0.00754620983831273
喷	0.00754620983831273
胸	0.00754620983831273
骢	0.00754620983831273
旁	0.00754620983831273
衾	0.007507311849455448
伦	0.007507311849455448
眷	0.007507311849455448
棠	0.007507311849455448
翮	0.007507311849455448
兀	0.007507311849455448
傲	0.007468413860598166
鹉	0.007468413860598166
梵	0.007468413860598166
补	0.007468413860598166
