字	词频=出现次数*100/总字数
坌	1.56168133736143e-06
麴	1.56168133736143e-06
捺	1.56168133736143e-06
寘	1.56168133736143e-06
蠓	1.56168133736143e-06
悫	1.56168133736143e-06
糅	1.56168133736143e-06
詀	1.56168133736143e-06
駉	1.56168133736143e-06
爣	1.56168133736143e-06
煴	1.56168133736143e-06
闓	1.56168133736143e-06
桠	1.56168133736143e-06
鶹	1.56168133736143e-06
跁	1.56168133736143e-06
冱	1.56168133736143e-06
飶	1.56168133736143e-06
枘	1.56168133736143e-06
痺	1.56168133736143e-06
伋	1.56168133736143e-06
輀	1.56168133736143e-06
囤	1.56168133736143e-06
罯	1.56168133736143e-06
跒	1.56168133736143e-06
窿	1.56168133736143e-06
嫜	1.56168133736143e-06
佥	1.56168133736143e-06
糦	1.56168133736143e-06
珣	1.56168133736143e-06
悱	1.56168133736143e-06
笱	1.56168133736143e-06
谹	1.56168133736143e-06
嬖	1.56168133736143e-06
恹	1.56168133736143e-06
扞	1.56168133736143e-06
嚵	1.56168133736143e-06
眙	1.56168133736143e-06
诅	1.56168133736143e-06
磥	1.56168133736143e-06
眢	1.56168133736143e-06
镃	1.56168133736143e-06
呱	1.56168133736143e-06
跙	1.56168133736143e-06
腔	1.56168133736143e-06
疽	1.56168133736143e-06
儆	1.56168133736143e-06
窒	1.56168133736143e-06
栳	1.56168133736143e-06
蹩	1.56168133736143e-06
蹻	1.56168133736143e-06
嵝	1.56168133736143e-06
懋	1.56168133736143e-06
曚	1.56168133736143e-06
灏	1.56168133736143e-06
搬	1.56168133736143e-06
粔	1.56168133736143e-06
楖	1.56168133736143e-06
跚	1.56168133736143e-06
臛	1.56168133736143e-06
喓	1.56168133736143e-06
慌	1.56168133736143e-06
蛭	1.56168133736143e-06
棉	1.56168133736143e-06
坷	1.56168133736143e-06
靮	1.56168133736143e-06
觎	1.56168133736143e-06
礿	1.56168133736143e-06
鲐	1.56168133736143e-06
溳	1.56168133736143e-06
猃	1.56168133736143e-06
楩	1.56168133736143e-06
鬖	1.56168133736143e-06
箾	1.56168133736143e-06
蕈	1.56168133736143e-06
惇	1.56168133736143e-06
葚	1.56168133736143e-06
锅	1.56168133736143e-06
靶	1.56168133736143e-06
浯	1.56168133736143e-06
裋	1.56168133736143e-06
颅	1.1712610030210725e-06
嫪	1.1712610030210725e-06
勩	1.1712610030210725e-06
適	1.1712610030210725e-06
躃	1.1712610030210725e-06
簨	1.1712610030210725e-06
捭	1.1712610030210725e-06
瑊	1.1712610030210725e-06
涬	1.1712610030210725e-06
襫	1.1712610030210725e-06
镟	1.1712610030210725e-06
赒	1.1712610030210725e-06
屎	1.1712610030210725e-06
郐	1.1712610030210725e-06
岝	1.1712610030210725e-06
仡	1.1712610030210725e-06
騀	1.1712610030210725e-06
筚	1.1712610030210725e-06
蓪	1.1712610030210725e-06
梼	1.1712610030210725e-06
媭	1.1712610030210725e-06
蚳	1.1712610030210725e-06
阄	1.1712610030210725e-06
簁	1.1712610030210725e-06
竁	1.1712610030210725e-06
箩	1.1712610030210725e-06
搵	1.1712610030210725e-06
趑	1.1712610030210725e-06
痟	1.1712610030210725e-06
鄏	1.1712610030210725e-06
祔	1.1712610030210725e-06
衱	1.1712610030210725e-06
掐	1.1712610030210725e-06
駊	1.1712610030210725e-06
懹	1.1712610030210725e-06
偬	1.1712610030210725e-06
詟	1.1712610030210725e-06
焮	1.1712610030210725e-06
廌	1.1712610030210725e-06
惄	1.1712610030210725e-06
憬	1.1712610030210725e-06
殪	1.1712610030210725e-06
鼷	1.1712610030210725e-06
勣	1.1712610030210725e-06
哙	1.1712610030210725e-06
蠃	1.1712610030210725e-06
袤	1.1712610030210725e-06
楝	1.1712610030210725e-06
翿	1.1712610030210725e-06
醿	1.1712610030210725e-06
朏	1.1712610030210725e-06
倬	1.1712610030210725e-06
蟛	1.1712610030210725e-06
繙	1.1712610030210725e-06
枹	1.1712610030210725e-06
霿	1.1712610030210725e-06
搊	1.1712610030210725e-06
熇	1.1712610030210725e-06
郿	1.1712610030210725e-06
桅	1.1712610030210725e-06
铰	1.1712610030210725e-06
蝘	1.1712610030210725e-06
梠	1.1712610030210725e-06
抔	1.1712610030210725e-06
枍	1.1712610030210725e-06
嚅	1.1712610030210725e-06
疥	1.1712610030210725e-06
窞	1.1712610030210725e-06
祺	1.1712610030210725e-06
恚	1.1712610030210725e-06
璺	1.1712610030210725e-06
歜	1.1712610030210725e-06
陊	1.1712610030210725e-06
忭	1.1712610030210725e-06
跽	1.1712610030210725e-06
鰕	1.1712610030210725e-06
窡	1.1712610030210725e-06
糈	1.1712610030210725e-06
蟺	1.1712610030210725e-06
爟	1.1712610030210725e-06
僖	1.1712610030210725e-06
劻	1.1712610030210725e-06
碇	1.1712610030210725e-06
顗	1.1712610030210725e-06
簉	1.1712610030210725e-06
豉	1.1712610030210725e-06
缡	1.1712610030210725e-06
碔	1.1712610030210725e-06
燀	1.1712610030210725e-06
賝	1.1712610030210725e-06
唁	1.1712610030210725e-06
碟	1.1712610030210725e-06
鹬	1.1712610030210725e-06
丐	1.1712610030210725e-06
厮	1.1712610030210725e-06
煁	1.1712610030210725e-06
炱	1.1712610030210725e-06
媵	1.1712610030210725e-06
獍	1.1712610030210725e-06
譀	1.1712610030210725e-06
踦	1.1712610030210725e-06
饩	1.1712610030210725e-06
嚱	1.1712610030210725e-06
衎	1.1712610030210725e-06
讷	1.1712610030210725e-06
硫	1.1712610030210725e-06
筤	1.1712610030210725e-06
茇	1.1712610030210725e-06
炒	1.1712610030210725e-06
艚	1.1712610030210725e-06
鬌	1.1712610030210725e-06
砭	1.1712610030210725e-06
嚗	1.1712610030210725e-06
埤	1.1712610030210725e-06
黐	1.1712610030210725e-06
蒟	1.1712610030210725e-06
鳲	1.1712610030210725e-06
瓅	1.1712610030210725e-06
缜	1.1712610030210725e-06
臑	1.1712610030210725e-06
俣	1.1712610030210725e-06
黈	1.1712610030210725e-06
粜	1.1712610030210725e-06
菶	1.1712610030210725e-06
怩	1.1712610030210725e-06
箊	1.1712610030210725e-06
揠	1.1712610030210725e-06
璈	1.1712610030210725e-06
毚	1.1712610030210725e-06
犴	1.1712610030210725e-06
狠	1.1712610030210725e-06
弮	1.1712610030210725e-06
瓟	1.1712610030210725e-06
澍	1.1712610030210725e-06
瀺	1.1712610030210725e-06
璪	1.1712610030210725e-06
桤	1.1712610030210725e-06
鬡	1.1712610030210725e-06
褎	1.1712610030210725e-06
笆	1.1712610030210725e-06
檿	1.1712610030210725e-06
庀	1.1712610030210725e-06
莩	1.1712610030210725e-06
垩	1.1712610030210725e-06
腿	1.1712610030210725e-06
邬	1.1712610030210725e-06
睩	1.1712610030210725e-06
瞎	1.1712610030210725e-06
碨	1.1712610030210725e-06
耰	1.1712610030210725e-06
禔	1.1712610030210725e-06
慅	1.1712610030210725e-06
噇	1.1712610030210725e-06
梡	1.1712610030210725e-06
崧	1.1712610030210725e-06
昳	1.1712610030210725e-06
暐	1.1712610030210725e-06
黁	1.1712610030210725e-06
跞	1.1712610030210725e-06
酅	1.1712610030210725e-06
朿	1.1712610030210725e-06
葶	1.1712610030210725e-06
屺	1.1712610030210725e-06
狁	1.1712610030210725e-06
憁	1.1712610030210725e-06
蝝	1.1712610030210725e-06
窱	1.1712610030210725e-06
伣	1.1712610030210725e-06
髵	1.1712610030210725e-06
蜞	1.1712610030210725e-06
赗	1.1712610030210725e-06
麰	1.1712610030210725e-06
怍	1.1712610030210725e-06
酗	1.1712610030210725e-06
鳄	1.1712610030210725e-06
暵	1.1712610030210725e-06
糇	1.1712610030210725e-06
楛	1.1712610030210725e-06
茀	1.1712610030210725e-06
剂	1.1712610030210725e-06
俩	1.1712610030210725e-06
膑	1.1712610030210725e-06
紊	1.1712610030210725e-06
焯	1.1712610030210725e-06
挶	1.1712610030210725e-06
镵	1.1712610030210725e-06
蚍	1.1712610030210725e-06
圞	1.1712610030210725e-06
菸	1.1712610030210725e-06
趄	1.1712610030210725e-06
颏	1.1712610030210725e-06
骭	1.1712610030210725e-06
浏	1.1712610030210725e-06
弇	1.1712610030210725e-06
帩	1.1712610030210725e-06
绐	1.1712610030210725e-06
芾	1.1712610030210725e-06
锒	1.1712610030210725e-06
偓	1.1712610030210725e-06
糕	1.1712610030210725e-06
亵	1.1712610030210725e-06
軏	1.1712610030210725e-06
挣	1.1712610030210725e-06
棽	1.1712610030210725e-06
芣	1.1712610030210725e-06
駰	1.1712610030210725e-06
婑	1.1712610030210725e-06
朐	1.1712610030210725e-06
菀	1.1712610030210725e-06
逑	1.1712610030210725e-06
谂	1.1712610030210725e-06
畲	1.1712610030210725e-06
鍧	1.1712610030210725e-06
腷	1.1712610030210725e-06
侁	1.1712610030210725e-06
嗫	1.1712610030210725e-06
殴	1.1712610030210725e-06
垲	1.1712610030210725e-06
刲	1.1712610030210725e-06
诎	1.1712610030210725e-06
沪	1.1712610030210725e-06
袯	1.1712610030210725e-06
夬	1.1712610030210725e-06
殑	1.1712610030210725e-06
抶	1.1712610030210725e-06
闒	1.1712610030210725e-06
泂	1.1712610030210725e-06
磹	1.1712610030210725e-06
鬇	1.1712610030210725e-06
柩	1.1712610030210725e-06
胛	1.1712610030210725e-06
铫	1.1712610030210725e-06
逭	1.1712610030210725e-06
忱	1.1712610030210725e-06
啐	1.1712610030210725e-06
蕟	1.1712610030210725e-06
蚬	1.1712610030210725e-06
趢	1.1712610030210725e-06
圠	1.1712610030210725e-06
痗	1.1712610030210725e-06
髆	1.1712610030210725e-06
歃	1.1712610030210725e-06
廒	1.1712610030210725e-06
瑱	1.1712610030210725e-06
轫	1.1712610030210725e-06
濉	1.1712610030210725e-06
趼	1.1712610030210725e-06
嚭	1.1712610030210725e-06
翌	1.1712610030210725e-06
猧	1.1712610030210725e-06
郏	1.1712610030210725e-06
獝	1.1712610030210725e-06
釱	1.1712610030210725e-06
擂	1.1712610030210725e-06
磈	1.1712610030210725e-06
瞠	1.1712610030210725e-06
劖	1.1712610030210725e-06
	1.1712610030210725e-06
纴	1.1712610030210725e-06
嗄	1.1712610030210725e-06
擗	1.1712610030210725e-06
罻	1.1712610030210725e-06
胞	1.1712610030210725e-06
隵	1.1712610030210725e-06
鹕	1.1712610030210725e-06
拿	1.1712610030210725e-06
灊	1.1712610030210725e-06
跟	1.1712610030210725e-06
巽	1.1712610030210725e-06
羾	1.1712610030210725e-06
硠	1.1712610030210725e-06
穸	1.1712610030210725e-06
赃	1.1712610030210725e-06
唏	1.1712610030210725e-06
迮	1.1712610030210725e-06
秸	1.1712610030210725e-06
鳐	1.1712610030210725e-06
玓	1.1712610030210725e-06
旓	1.1712610030210725e-06
瓿	1.1712610030210725e-06
茄	1.1712610030210725e-06
趗	7.80840668680715e-07
澾	7.80840668680715e-07
鎞	7.80840668680715e-07
鸺	7.80840668680715e-07
摋	7.80840668680715e-07
祃	7.80840668680715e-07
咻	7.80840668680715e-07
蛉	7.80840668680715e-07
郫	7.80840668680715e-07
俳	7.80840668680715e-07
梐	7.80840668680715e-07
荩	7.80840668680715e-07
杴	7.80840668680715e-07
綟	7.80840668680715e-07
鎛	7.80840668680715e-07
唝	7.80840668680715e-07
帨	7.80840668680715e-07
邘	7.80840668680715e-07
篓	7.80840668680715e-07
胀	7.80840668680715e-07
铏	7.80840668680715e-07
籊	7.80840668680715e-07
苈	7.80840668680715e-07
漎	7.80840668680715e-07
醦	7.80840668680715e-07
忾	7.80840668680715e-07
姱	7.80840668680715e-07
栟	7.80840668680715e-07
馑	7.80840668680715e-07
煽	7.80840668680715e-07
觺	7.80840668680715e-07
凘	7.80840668680715e-07
滫	7.80840668680715e-07
羑	7.80840668680715e-07
虥	7.80840668680715e-07
痎	7.80840668680715e-07
鞔	7.80840668680715e-07
汐	7.80840668680715e-07
洺	7.80840668680715e-07
鍜	7.80840668680715e-07
璚	7.80840668680715e-07
鵕	7.80840668680715e-07
撶	7.80840668680715e-07
慆	7.80840668680715e-07
嶛	7.80840668680715e-07
鰌	7.80840668680715e-07
蒀	7.80840668680715e-07
侗	7.80840668680715e-07
哄	7.80840668680715e-07
袾	7.80840668680715e-07
毾	7.80840668680715e-07
枲	7.80840668680715e-07
鸃	7.80840668680715e-07
舵	7.80840668680715e-07
墍	7.80840668680715e-07
耍	7.80840668680715e-07
肭	7.80840668680715e-07
髧	7.80840668680715e-07
俫	7.80840668680715e-07
圪	7.80840668680715e-07
鲦	7.80840668680715e-07
澼	7.80840668680715e-07
靷	7.80840668680715e-07
錏	7.80840668680715e-07
靠	7.80840668680715e-07
劭	7.80840668680715e-07
倥	7.80840668680715e-07
蠙	7.80840668680715e-07
裓	7.80840668680715e-07
氋	7.80840668680715e-07
跫	7.80840668680715e-07
躏	7.80840668680715e-07
垛	7.80840668680715e-07
襹	7.80840668680715e-07
莛	7.80840668680715e-07
矼	7.80840668680715e-07
匦	7.80840668680715e-07
諵	7.80840668680715e-07
縯	7.80840668680715e-07
岊	7.80840668680715e-07
庥	7.80840668680715e-07
毖	7.80840668680715e-07
餬	7.80840668680715e-07
瀵	7.80840668680715e-07
埂	7.80840668680715e-07
鎚	7.80840668680715e-07
芩	7.80840668680715e-07
肾	7.80840668680715e-07
怦	7.80840668680715e-07
拲	7.80840668680715e-07
炁	7.80840668680715e-07
旞	7.80840668680715e-07
饎	7.80840668680715e-07
駖	7.80840668680715e-07
鹎	7.80840668680715e-07
桶	7.80840668680715e-07
酕	7.80840668680715e-07
泙	7.80840668680715e-07
粣	7.80840668680715e-07
诽	7.80840668680715e-07
惣	7.80840668680715e-07
惔	7.80840668680715e-07
扛	7.80840668680715e-07
稙	7.80840668680715e-07
榉	7.80840668680715e-07
筳	7.80840668680715e-07
呙	7.80840668680715e-07
穜	7.80840668680715e-07
濙	7.80840668680715e-07
啘	7.80840668680715e-07
噒	7.80840668680715e-07
黉	7.80840668680715e-07
瘇	7.80840668680715e-07
莉	7.80840668680715e-07
咥	7.80840668680715e-07
嶘	7.80840668680715e-07
亳	7.80840668680715e-07
昱	7.80840668680715e-07
腒	7.80840668680715e-07
瓤	7.80840668680715e-07
駼	7.80840668680715e-07
峉	7.80840668680715e-07
嚏	7.80840668680715e-07
輗	7.80840668680715e-07
卺	7.80840668680715e-07
皈	7.80840668680715e-07
簝	7.80840668680715e-07
嫇	7.80840668680715e-07
蓣	7.80840668680715e-07
珙	7.80840668680715e-07
藾	7.80840668680715e-07
畯	7.80840668680715e-07
岈	7.80840668680715e-07
泆	7.80840668680715e-07
咷	7.80840668680715e-07
耇	7.80840668680715e-07
睍	7.80840668680715e-07
蓰	7.80840668680715e-07
嚄	7.80840668680715e-07
鹁	7.80840668680715e-07
尪	7.80840668680715e-07
睗	7.80840668680715e-07
尨	7.80840668680715e-07
僜	7.80840668680715e-07
嶅	7.80840668680715e-07
怗	7.80840668680715e-07
苮	7.80840668680715e-07
螾	7.80840668680715e-07
謥	7.80840668680715e-07
紖	7.80840668680715e-07
缏	7.80840668680715e-07
峞	7.80840668680715e-07
醄	7.80840668680715e-07
啀	7.80840668680715e-07
鍮	7.80840668680715e-07
蕾	7.80840668680715e-07
楢	7.80840668680715e-07
趵	7.80840668680715e-07
喤	7.80840668680715e-07
噰	7.80840668680715e-07
鹣	7.80840668680715e-07
妠	7.80840668680715e-07
螖	7.80840668680715e-07
娴	7.80840668680715e-07
眶	7.80840668680715e-07
傀	7.80840668680715e-07
黟	7.80840668680715e-07
蝈	7.80840668680715e-07
窳	7.80840668680715e-07
綀	7.80840668680715e-07
髐	7.80840668680715e-07
檞	7.80840668680715e-07
癃	7.80840668680715e-07
姐	7.80840668680715e-07
麨	7.80840668680715e-07
螉	7.80840668680715e-07
罤	7.80840668680715e-07
鈋	7.80840668680715e-07
薋	7.80840668680715e-07
洵	7.80840668680715e-07
瘕	7.80840668680715e-07
墢	7.80840668680715e-07
佽	7.80840668680715e-07
鞳	7.80840668680715e-07
窀	7.80840668680715e-07
矬	7.80840668680715e-07
燐	7.80840668680715e-07
胮	7.80840668680715e-07
獑	7.80840668680715e-07
塉	7.80840668680715e-07
丳	7.80840668680715e-07
黪	7.80840668680715e-07
幮	7.80840668680715e-07
嗛	7.80840668680715e-07
梴	7.80840668680715e-07
钑	7.80840668680715e-07
洚	7.80840668680715e-07
婥	7.80840668680715e-07
踸	7.80840668680715e-07
淈	7.80840668680715e-07
殍	7.80840668680715e-07
蘘	7.80840668680715e-07
黕	7.80840668680715e-07
忪	7.80840668680715e-07
穾	7.80840668680715e-07
轵	7.80840668680715e-07
鯹	7.80840668680715e-07
踖	7.80840668680715e-07
艒	7.80840668680715e-07
蝤	7.80840668680715e-07
禧	7.80840668680715e-07
摒	7.80840668680715e-07
僦	7.80840668680715e-07
饁	7.80840668680715e-07
瑳	7.80840668680715e-07
竫	7.80840668680715e-07
礊	7.80840668680715e-07
轪	7.80840668680715e-07
遰	7.80840668680715e-07
喢	7.80840668680715e-07
鳗	7.80840668680715e-07
瑽	7.80840668680715e-07
迄	7.80840668680715e-07
矇	7.80840668680715e-07
吺	7.80840668680715e-07
饽	7.80840668680715e-07
麖	7.80840668680715e-07
缌	7.80840668680715e-07
呫	7.80840668680715e-07
箐	7.80840668680715e-07
逌	7.80840668680715e-07
奰	7.80840668680715e-07
岔	7.80840668680715e-07
淰	7.80840668680715e-07
榰	7.80840668680715e-07
劼	7.80840668680715e-07
啴	7.80840668680715e-07
俙	7.80840668680715e-07
儓	7.80840668680715e-07
绌	7.80840668680715e-07
颒	7.80840668680715e-07
症	7.80840668680715e-07
癣	7.80840668680715e-07
珽	7.80840668680715e-07
眓	7.80840668680715e-07
僇	7.80840668680715e-07
聂	7.80840668680715e-07
怎	7.80840668680715e-07
恇	7.80840668680715e-07
溓	7.80840668680715e-07
钮	7.80840668680715e-07
蛦	7.80840668680715e-07
楥	7.80840668680715e-07
絇	7.80840668680715e-07
睬	7.80840668680715e-07
郯	7.80840668680715e-07
蚴	7.80840668680715e-07
檎	7.80840668680715e-07
痔	7.80840668680715e-07
汊	7.80840668680715e-07
咙	7.80840668680715e-07
螊	7.80840668680715e-07
跱	7.80840668680715e-07
苽	7.80840668680715e-07
鎗	7.80840668680715e-07
僴	7.80840668680715e-07
萐	7.80840668680715e-07
嵂	7.80840668680715e-07
潬	7.80840668680715e-07
媮	7.80840668680715e-07
莪	7.80840668680715e-07
獗	7.80840668680715e-07
瞌	7.80840668680715e-07
龑	7.80840668680715e-07
壝	7.80840668680715e-07
駪	7.80840668680715e-07
堋	7.80840668680715e-07
唶	7.80840668680715e-07
狲	7.80840668680715e-07
窊	7.80840668680715e-07
畸	7.80840668680715e-07
枑	7.80840668680715e-07
俋	7.80840668680715e-07
埘	7.80840668680715e-07
墄	7.80840668680715e-07
愯	7.80840668680715e-07
媞	7.80840668680715e-07
薯	7.80840668680715e-07
厝	7.80840668680715e-07
跜	7.80840668680715e-07
霋	7.80840668680715e-07
戃	7.80840668680715e-07
轒	7.80840668680715e-07
梃	7.80840668680715e-07
盯	7.80840668680715e-07
鸹	7.80840668680715e-07
煼	7.80840668680715e-07
狃	7.80840668680715e-07
輴	7.80840668680715e-07
蝹	7.80840668680715e-07
岵	7.80840668680715e-07
碪	7.80840668680715e-07
踆	7.80840668680715e-07
婠	7.80840668680715e-07
墁	7.80840668680715e-07
淆	7.80840668680715e-07
檇	7.80840668680715e-07
箘	7.80840668680715e-07
臀	7.80840668680715e-07
窋	7.80840668680715e-07
磓	7.80840668680715e-07
粻	7.80840668680715e-07
滮	7.80840668680715e-07
荍	7.80840668680715e-07
瞀	7.80840668680715e-07
狰	7.80840668680715e-07
焱	7.80840668680715e-07
梫	7.80840668680715e-07
嶱	7.80840668680715e-07
骣	7.80840668680715e-07
杈	7.80840668680715e-07
诐	7.80840668680715e-07
砦	7.80840668680715e-07
鸓	7.80840668680715e-07
僎	7.80840668680715e-07
喌	7.80840668680715e-07
茉	7.80840668680715e-07
郜	7.80840668680715e-07
鳟	7.80840668680715e-07
猵	7.80840668680715e-07
抆	7.80840668680715e-07
咩	7.80840668680715e-07
垡	7.80840668680715e-07
龀	7.80840668680715e-07
蟜	7.80840668680715e-07
騊	7.80840668680715e-07
戕	7.80840668680715e-07
憸	7.80840668680715e-07
禜	7.80840668680715e-07
嗗	7.80840668680715e-07
雭	7.80840668680715e-07
韂	7.80840668680715e-07
瘀	7.80840668680715e-07
笴	7.80840668680715e-07
眚	7.80840668680715e-07
肛	7.80840668680715e-07
詧	7.80840668680715e-07
撦	7.80840668680715e-07
噱	7.80840668680715e-07
胖	7.80840668680715e-07
做	7.80840668680715e-07
窾	7.80840668680715e-07
窌	7.80840668680715e-07
阉	7.80840668680715e-07
呴	7.80840668680715e-07
橚	7.80840668680715e-07
硜	7.80840668680715e-07
蟚	7.80840668680715e-07
轾	7.80840668680715e-07
茙	7.80840668680715e-07
杙	7.80840668680715e-07
毿	7.80840668680715e-07
餍	7.80840668680715e-07
藨	7.80840668680715e-07
彖	7.80840668680715e-07
鲑	7.80840668680715e-07
熛	7.80840668680715e-07
渫	7.80840668680715e-07
簺	7.80840668680715e-07
骹	7.80840668680715e-07
蒻	7.80840668680715e-07
镕	7.80840668680715e-07
榸	7.80840668680715e-07
袚	7.80840668680715e-07
黴	7.80840668680715e-07
蕝	7.80840668680715e-07
紃	7.80840668680715e-07
倖	7.80840668680715e-07
鳸	7.80840668680715e-07
瀹	7.80840668680715e-07
敔	7.80840668680715e-07
猢	7.80840668680715e-07
醥	7.80840668680715e-07
剞	7.80840668680715e-07
餱	7.80840668680715e-07
瘃	7.80840668680715e-07
隟	7.80840668680715e-07
璩	7.80840668680715e-07
郾	7.80840668680715e-07
塑	7.80840668680715e-07
廞	7.80840668680715e-07
笯	7.80840668680715e-07
虩	7.80840668680715e-07
祊	7.80840668680715e-07
仳	7.80840668680715e-07
玼	7.80840668680715e-07
痡	7.80840668680715e-07
煠	7.80840668680715e-07
罱	7.80840668680715e-07
鞟	7.80840668680715e-07
锾	7.80840668680715e-07
摷	7.80840668680715e-07
铤	7.80840668680715e-07
嗉	7.80840668680715e-07
襻	7.80840668680715e-07
铪	7.80840668680715e-07
呐	7.80840668680715e-07
慥	7.80840668680715e-07
鬅	7.80840668680715e-07
鉎	7.80840668680715e-07
眨	7.80840668680715e-07
抠	7.80840668680715e-07
瞍	7.80840668680715e-07
齶	7.80840668680715e-07
窝	7.80840668680715e-07
泅	7.80840668680715e-07
珓	7.80840668680715e-07
鲕	7.80840668680715e-07
阽	7.80840668680715e-07
嫈	7.80840668680715e-07
迳	7.80840668680715e-07
盬	7.80840668680715e-07
鬝	7.80840668680715e-07
薿	7.80840668680715e-07
嵺	7.80840668680715e-07
狯	7.80840668680715e-07
饾	7.80840668680715e-07
攂	7.80840668680715e-07
噩	7.80840668680715e-07
某	7.80840668680715e-07
潆	7.80840668680715e-07
筰	7.80840668680715e-07
繂	7.80840668680715e-07
奡	7.80840668680715e-07
抒	7.80840668680715e-07
鲎	7.80840668680715e-07
膈	7.80840668680715e-07
佼	7.80840668680715e-07
甒	7.80840668680715e-07
徕	7.80840668680715e-07
祏	7.80840668680715e-07
毣	7.80840668680715e-07
刿	7.80840668680715e-07
萑	7.80840668680715e-07
柈	7.80840668680715e-07
镩	7.80840668680715e-07
侹	7.80840668680715e-07
绺	7.80840668680715e-07
幖	7.80840668680715e-07
鳝	7.80840668680715e-07
圢	7.80840668680715e-07
罫	7.80840668680715e-07
劂	7.80840668680715e-07
嵕	7.80840668680715e-07
幪	7.80840668680715e-07
珈	7.80840668680715e-07
擉	7.80840668680715e-07
輠	7.80840668680715e-07
浘	7.80840668680715e-07
襕	7.80840668680715e-07
窆	7.80840668680715e-07
猭	7.80840668680715e-07
婗	7.80840668680715e-07
樀	7.80840668680715e-07
搥	7.80840668680715e-07
躨	7.80840668680715e-07
玎	7.80840668680715e-07
淦	7.80840668680715e-07
踧	7.80840668680715e-07
柹	7.80840668680715e-07
蛑	7.80840668680715e-07
眹	7.80840668680715e-07
髤	7.80840668680715e-07
燂	7.80840668680715e-07
氾	7.80840668680715e-07
帢	7.80840668680715e-07
铠	7.80840668680715e-07
鞇	7.80840668680715e-07
涷	7.80840668680715e-07
呿	7.80840668680715e-07
鞓	7.80840668680715e-07
艖	7.80840668680715e-07
讣	7.80840668680715e-07
遛	7.80840668680715e-07
氃	7.80840668680715e-07
褾	7.80840668680715e-07
泐	7.80840668680715e-07
羜	7.80840668680715e-07
戙	7.80840668680715e-07
秞	7.80840668680715e-07
鮹	7.80840668680715e-07
穊	7.80840668680715e-07
褶	7.80840668680715e-07
筥	7.80840668680715e-07
愎	7.80840668680715e-07
镏	7.80840668680715e-07
蹢	7.80840668680715e-07
筈	7.80840668680715e-07
劁	3.904203343403575e-07
袽	3.904203343403575e-07
肶	3.904203343403575e-07
喎	3.904203343403575e-07
傭	3.904203343403575e-07
蛷	3.904203343403575e-07
熸	3.904203343403575e-07
酾	3.904203343403575e-07
樧	3.904203343403575e-07
翀	3.904203343403575e-07
囐	3.904203343403575e-07
橞	3.904203343403575e-07
憓	3.904203343403575e-07
钖	3.904203343403575e-07
蠮	3.904203343403575e-07
晀	3.904203343403575e-07
綮	3.904203343403575e-07
斖	3.904203343403575e-07
鬋	3.904203343403575e-07
棰	3.904203343403575e-07
鮛	3.904203343403575e-07
搂	3.904203343403575e-07
篯	3.904203343403575e-07
椸	3.904203343403575e-07
鑮	3.904203343403575e-07
芄	3.904203343403575e-07
藖	3.904203343403575e-07
鸸	3.904203343403575e-07
囗	3.904203343403575e-07
滦	3.904203343403575e-07
圀	3.904203343403575e-07
豭	3.904203343403575e-07
湊	3.904203343403575e-07
跐	3.904203343403575e-07
拮	3.904203343403575e-07
傄	3.904203343403575e-07
餧	3.904203343403575e-07
鴅	3.904203343403575e-07
駷	3.904203343403575e-07
嶭	3.904203343403575e-07
隃	3.904203343403575e-07
儛	3.904203343403575e-07
漶	3.904203343403575e-07
闶	3.904203343403575e-07
蟩	3.904203343403575e-07
臡	3.904203343403575e-07
礱	3.904203343403575e-07
娵	3.904203343403575e-07
饛	3.904203343403575e-07
鼬	3.904203343403575e-07
酭	3.904203343403575e-07
懱	3.904203343403575e-07
蠀	3.904203343403575e-07
撕	3.904203343403575e-07
懈	3.904203343403575e-07
俏	3.904203343403575e-07
奘	3.904203343403575e-07
楶	3.904203343403575e-07
抏	3.904203343403575e-07
硩	3.904203343403575e-07
霃	3.904203343403575e-07
洹	3.904203343403575e-07
舔	3.904203343403575e-07
蠋	3.904203343403575e-07
黬	3.904203343403575e-07
椤	3.904203343403575e-07
鄄	3.904203343403575e-07
縩	3.904203343403575e-07
抻	3.904203343403575e-07
哈	3.904203343403575e-07
腽	3.904203343403575e-07
熯	3.904203343403575e-07
镔	3.904203343403575e-07
嬾	3.904203343403575e-07
趿	3.904203343403575e-07
榞	3.904203343403575e-07
齁	3.904203343403575e-07
礌	3.904203343403575e-07
痱	3.904203343403575e-07
稑	3.904203343403575e-07
餤	3.904203343403575e-07
瀄	3.904203343403575e-07
犘	3.904203343403575e-07
媠	3.904203343403575e-07
樬	3.904203343403575e-07
褣	3.904203343403575e-07
砍	3.904203343403575e-07
蚑	3.904203343403575e-07
阋	3.904203343403575e-07
蹒	3.904203343403575e-07
鷖	3.904203343403575e-07
譾	3.904203343403575e-07
韍	3.904203343403575e-07
昫	3.904203343403575e-07
鞁	3.904203343403575e-07
裰	3.904203343403575e-07
筁	3.904203343403575e-07
槬	3.904203343403575e-07
煆	3.904203343403575e-07
蒍	3.904203343403575e-07
噌	3.904203343403575e-07
莆	3.904203343403575e-07
滈	3.904203343403575e-07
杝	3.904203343403575e-07
踼	3.904203343403575e-07
哜	3.904203343403575e-07
窙	3.904203343403575e-07
昞	3.904203343403575e-07
愗	3.904203343403575e-07
